"","x"
"27","#Georgia #bill aiming to help #child #sex #abuse #victims fails - Mar 30 @ 3:28 PM ET  https://t.co/8ZoJdSjt45"
"28","Why ""Historical Accuracy"" Is a Bad Excuse for Rampant Sexual Assault in Fantasy https://t.co/qYnvYoX2qG via @TheMarySue
#rapeculture #women #womensrights"
"29","Jury selection in the comedian's sexual assault retrial starts Monday and testimony is set to begin April 9. https://t.co/z59mLDXC9X"
"30","More terrible insight into the entertainment industry-- this time the writers of Ren &amp; Stimpy: https://t.co/6yIlvePkIm"
"31","Sexual harassment ain’t cute and it ain’t cool. Stop flashing your Dick at people. #byeFelipe #dickpicdonts #datingappdonts #stopmen2018 #feminist https://t.co/pGUiIYmVlt"
"32","Join us tomorrow in Room 110 at City Hall and help us to package items for survivors of sexual abuse and human trafficking! #rotarymakingadifference #rotarianscombattinghumantrafficking https://t.co/8GqWcCCG2L"
"33","Alleged victims claim sexual abuse in lawsuit against province, church, priest | CBC … https://t.co/CK7whwbPVn <U+279C> https://t.co/US0zbzerPE https://t.co/v6bbE1KXWX"
"34","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/Ch2Hfai7zS via @arianelange"
"35","Children placed in adult prisons are particularly vulnerable to sexual and physical abuse. It is time for IL to #RaiseTheAge. #fbf https://t.co/tulj9LXsvw"
"36","Your truth is what I want to hear #depression #abuse #trauma #PTSD via @moodcards https://t.co/pK8dLS2OI4"
"37","My new graphic novel “The Chosen Nightmare” is coming along nicely! The story is about religious sexual oppression &amp; abuse. Happy Easter! #art #oppression #religion #psychology #photography #illustration #artist #freespeech https://t.co/zhAGEY7ayu"
"38","Mark Lynch is latest individual to allege clergy sexual abuse. Said he was sexually assaulted by now-deceased Father Joseph Schuster in 1968. Lynch said he first revealed the abuse to his husband last December. 

Diocese has not returned our immediate request for comment. https://t.co/7OYHgrZ4IR"
"39","This does not surprise me. That was a creepy show.
https://t.co/chakbIEvuN"
"40","Child sexual abuse in US costs up to $1.5 million per child death, study finds https://t.co/1HtQO3YVEQ"
"41","Child sexual abuse in US costs up to $1.5 million per child death, study finds https://t.co/nYzN7euykz"
"42","Hey everyone! Thank you so much for all your support! I wanted to give back, so I have started a fund to help survivors of rape &amp; sexual abuse! Donations will help survivors get counseling &amp; mental healthcare! PLEASE DONATE! THANK YOU SO MUCH!!

https://t.co/z50wTqXWLm"
"43","Austinites: ""Man, fuck that Ren and Stimpy guy. I'll never support anything he does again! #TIMESUP""
Austinites: ""I can't possibly stop going to the Alamo Drafthouse just because their owner covered up sexual abuse in our community for 20+ years. That place means too much to me!"""
"44","D'Arcy and guests will be discussing the importance of consent, and how the result of the Belfast trial affected victims of sexual abuse https://t.co/t0qobxtm7s"
"45","Some days I accept it in stride but not today. Today I am upset.  I’m sick of how Women are treated. The lack of respect Women have to deal with daily. The sexual harassment. The catcalling. The name calling. Sexual abuse. Lower wages. Discrimination. Hate."
"46","@chelseaperetti @KatieDid927 I think it's wrong to sexually abuse women, to discriminate against ppl for their color, gender, sexual preferences,  religious beliefs or financial status. You disagree. That is not diversity of opinion. That is you are against everything our constitution stands for. Equality."
"47","One homeless shelter sees spike in young homeless suffering from opioid addiction and sexual abuse. Mark Naymik https://t.co/LHybNwfVPm"
"48","Take Back the Night is an annual event dedicated to shedding a light on the prevalence of domestic and sexual violence, with the intent of transforming culture and breaking the silence around these forms of abuse.
Tuesday, April 10th, 2018. Activities go… https://t.co/DlA4lDfzEK https://t.co/zcURxceEnv"
"49","In her paper on Marie Vieux Chauvet’s trilogy Nathalie Batraville presents “an experiment in Black feminist &amp; queer theory [that] constitutes an epistemological intervention tht seeks 2 make ending sexual &amp; gendered violence a central concern in critical race studies” #AAAS2018"
"50","Have you experienced Sexual Violence/Abuse?  Our 24hr Crisis &amp; Support Line is open to all survivors and support persons.  #ygk 1-877-544-6424"
"51","@SocialPowerOne1 That is true of all the major religions. Tell kids lies. Teach them to suspend logic and reason. Tell them they were born broken and it is their fault and they need to constantly apologize for not being good enough the rest of their lives. #religion #abuse #atheism"
"52","#emotionally &amp; #physically #abuse she committed by her when i was a #child. She would rather #lie &amp; say that the #trauma I experienced growing up is #invalid &amp; she did nothing wrong. Thankfully the #Ontario country #police was called after her 50 year old husband Michael Mohr"
"53","#amwriting about #healing from #abuse with #poetry Buy the book at https://t.co/Pwxg7Cf3XK https://t.co/uJKC5EYGBV"
"54","Georgia State University: Child Sexual Abuse in U.S. Costs Up to $1.5 Million Per Child Death https://t.co/SPupwIKbe4"
"55","While the number of child neglect and sexual abuse cases continues to trend downward, America saw an uptick in maltreatment-related fatalities and documented physical abuse cases, according to an annual report by @CCRCunh. https://t.co/xTpwgYcvmv"
"56","While the number of child neglect and sexual abuse cases continues to trend downward, America saw an uptick in maltreatment-related fatalities and documented physical abuse cases, according to an annual report by @CCRCunh. https://t.co/hUWDrc0Ao7"
"57","While the number of child neglect and sexual abuse cases continues to trend downward, America saw an uptick in maltreatment-related fatalities and documented physical abuse cases, according to an annual report by @CCRCunh. https://t.co/Ecw7Eb63sa"
"58","Mechanicsville man arrested on aggravated #sexual #abuse, forcible sodomy charges - Mar 30 @ 3:01 PM ET  https://t.co/zvnYA5yBjc"
"59","Me: ""I don't care deeply about Roseanne coming back. The show wasn't really important to me in the 90's""

Universe: ""Aight, bet""

https://t.co/UvEqG3uckd"
"60","I wish artists would stop being shitty. I want to like things again &amp; not have them grooming teens, marrying their adopted daughter, whipping their dick out for no reason, aiding their roomates in hiding sexual abuse.

Can people be not shitty and an artist?"
"61","According to the @NCADV, an average of 20 people are physically abused by an intimate partner every minute in the United States. https://t.co/ZPCQkc1aGx #women #domesticviolence #abuse #makeadifference #women"
"62","@MargieEDS I read the law and the article. That article only states that she has no recourse in criminal law, not civil law. However, in CT, people can lobby prosecutors to file charges child sexual abuse if penetration occurred (no matter how slight).

You literally kept lying."
"63","Secret world: The women who cannot report sexual abuse https://t.co/0eg4NuqM4l"
"64","Kill your idols. I am pissed off about this. Ephebophilia destroys lives. | Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/wXx3gHVJsC via @arianelange"
"65","Sexual Violence is often exacerbated in #conflict zones and post-conflict zones. The video below shows what strong #women have done to fight back.
DRC, Nepal, Papua New Guinea, and Rwanda Join Forces to Fight Sexual and... https://t.co/CefAKTxfot via @YouTube"
"66","Childhood Sexual Abuse, Gender Dysphoria, and Transition Regret: Billy https://t.co/bWeveopJ6y via @PublicDiscourse"
"67","@shanedadaly @PilsworthWayne @JeanRochford @LornaCrofter @ChrisTuck_WWHF @DollyKostka @MISSXBUTTERFLYX @Purple_D_M @humanist1184 @DavidLeanLeano @sammywoodhouse1 @augusto_gomes1 @reeves3915 @livingwithabuse @Sunnyclaribel @MrsPage0507 @voicing_csa @Donna_Peach @aguerl i agree,i had so much going on because of my abuse,and even though it was sexual abuse at schools,i acted out both at home and at school"
"68","The #IpswichSD man accused of sexual abuse, including two counts of rape, is being held in Spink County on a $100,000 cash bond.
https://t.co/M0HzdvPQ4e https://t.co/8y2APD15u8"
"69","Survivors of sexual abuse and assault at private K-12 schools also need resources. Check out the new https://t.co/B3iZm9neim private school page. Here's a chilling report of same sex abuse at @presentationhs. Kudos to @MakePresSafe. #MeTooK12 Watch: https://t.co/SL7pt6tQ7H"
"70","@JacobsPlatinum @internettara420 I dreamed a dream of endless dreams in a dreamy state of perpetual dreams and I brought you all my dreams, reams of dreams. 
Grow up lil boy. Learns yourself enough of the world to know that use of the word ""faggot"" is a red flag as to your sexual abuse as a child."
"71","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/FZLdIMRSeu"
"72","<f0><U+009F><U+00A4><U+0094><f0><U+009F><U+00A7><U+0090>FALWELL’s followers see nothing wrong with sexual abuse/rape IT’S in their MALE White Supremacist DNA... https://t.co/jbCeVUXh5m"
"73","Congress still able to use our $$$ to pay their fines for their sexual abuse of co-workers. Congress did not fix archaic reporting policy-protecting accused while very little protection for victims &amp; all must be done in secrecy-hidden fm our view. Call your rep/Sen NOW! #TimesUp https://t.co/xQkhbMdIF7"
"74","@GreggsClark @MargieEDS Since she was interviewed on air in January and alleged non-penetration sexual abuse, it’ll be near impossible for her to retract that now and convince a prosecutor to re-open. Her own on air interview statement will wind up impeaching her. Her only recourse now is a civil action"
"75","Our station is hosting a BRAVE Workshop with #TheJoyfulChildFoundationinMemorSamanthaRunnion. This is a self-defense class for kids. It's an age-appropriate safety lesson that includes verbal and physical skills to defend against sexual abuse, violence, and abduction. https://t.co/meNyD88qHa"
"76","""Kricfalusi left out [in the office] a drawing he made of Byrd, naked, with a dog ejaculating on her.

Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/SmBUZuqMix via @arianelange"
"77","Hey 42A, @RandyJessup voted against a sexual harassment task force to combat abuse in your state government.

Good news though! You can replace him with @KellyForUs in November! #upgrade https://t.co/hogQTO0AOP"
"78","Child sexual abuse in US costs up to $1.5 million per child death, study finds https://t.co/nzCoijiHmL"
"79","The courage it takes to stand in that room and name it, as @ErinMayeQuade did, is immeasurable. As a survivor of sexual abuse, thank you. As a survivor of gun violence, thank you. As a survivor of gun lobby (&amp; GVP lobby) harassment, thank you. As a woman, thank you. #mnleg #MeToo https://t.co/9nsaZD9jVX"
"80","Quarter-million dollar bond set for Marshall man accused of sexual abuse with juvenile - KMZU https://t.co/gPXGwu31aM"
"81","It's regarding John K.: https://t.co/GN0OLvgzVv But really, applies to pretty much any situation in which men protect their colleagues and heroes instead of the women they're abusing. https://t.co/0ZQo2t3Swc"
"82","Quarter-million dollar bond set for Marshall man accused of sexual abuse allegations with juvenile - KMZU https://t.co/RwHxbbzG17"
"83","#LDS has a #ChildTrafficking #HumanTrafficking rep<f0><U+009F><U+0098><U+008F>
https://t.co/xBzj4plYEq<f0><U+009F><U+0091><U+0088>https://t.co/SBCenzSmn1<f0><U+009F><U+0091><U+0088>
https://t.co/T2y0dJkv0f<f0><U+009F><U+0091><U+0088>The<U+2753>remains, is #Huber a #pedoprotector plant, @jeffsessions @realDonaldTrump<U+2753>There's other examples, specific 2 #Utah. Sorry 4 the #CNN article<f0><U+009F><U+0099><U+0084> https://t.co/7fXhRbtZZK"
"84","Democrats criticize Esty’s handling of abuse case: HARTFORD – Gov. Dannel P. Malloy and other top Democrats on Friday faulted U.S. Rep. Elizabeth H. Esty, D-5th District, over her response to sexual harassment allegations in her congressional office,… https://t.co/1WDa0FVmLS https://t.co/DUGSvxUQh2"
"85","https://t.co/gOR4l53ZVP"
"86","@peterdaou @OldWhiteManLfty Being “who they’ve always been” doesn’t excuse condoning racism, white supremacy, a Wild West attitude toward assault and automatic weapons, adultery, sexual abuse, lying, hypocrisy and incompetence on a job. Do they condone this in their family, friends, employees?"
"87","My god this is so disturbing... 

Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/qK9FYC7bvk via @arianelange"
"88","""Abusing and killing farmed animals often leads to sexual and intimate partner violence."" https://t.co/s73Igpo3iC"
"89","Survivors of convicted sports doctor Larry Nassar’s sexual abuse began to find answers Tuesday as to how Michigan State University &amp; its in-house lawyers allowed a notorious pedophile to abuse student athletes for 2 decades under the guise of treatment https://t.co/DdOStImxTB"
"90","This is a brutal editorial from Conn’s largest paper for Dem Congresswoman Esty, writing about her ""colossal failure of judgment” and calling her “complicit” in cloaking sexual harassment and abuse after @eliseviebeck’s reporting in WaPo https://t.co/dmGCROrudD"
"91","Planning #SAAM schedule for April. Here is a great list of #ChildrensBooks on sexual abuse #prevention                          https://t.co/R0mv3RAMvB https://t.co/M3DAedP4fO"
"92","While I agree the Congresswoman embroiled in this latest abuse scandal must pay the price for her part in hiding this. I can't understand why there ate still two GOP Congressmen whose sexual abuse stories became public, yet are still serving with no further air time. Why??"
"93","What a pig this guy turned out to be!
Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/52CdrQktMs via @arianelange"
"94","@Donnchadhol @MisssPatrice I think we should follow south africa. They have a separate court with specially trained judges and staff for victim-survivors of sexual abuse. Conviction rates are much much higher and the victim-survivors are less likely to be retramatised as they staff is specially trained."
"95","Naturopathic docs and the #MeToo movement: AANP member, Julianne Forbes, ND, discusses naturopathic doctors’ role in helping patients who have experienced sexual harassment and abuse. https://t.co/LuVzATAj8d #naturopathicmedicine #naturopathic #naturopathicdoctors"
"96","The #TimeIsNow to strengthen our plan for fighting sexual exploitation, harassment and abuse in the NGO Community. VEGA joins over 110 other fellow @InterActionOrg member organizations in signing this pledge: https://t.co/r6XhKfQn3s #AidToo"
"97","@mflynnJR Nice to know you’re advocating for child abuse now. Is it only physical abuse or are mental &amp; sexual abuse also acceptable by Republicans as well?"
"98","Retweeted HuffPost BlackVoices (@blackvoices):

Jury selection in the comedian's sexual assault retrial starts Monday and testimony is set to begin April 9. https://t.co/ycDqcgkPqI"
"99","@JoanR73 I saw him talk with frustration at the level of sexual abuse more as a failure of young men. I’ve never heard the tone you mention ( doesn’t mean he didn’t use that tone, I’ve just never heard it)"
"100","I wasn't allowed to watch Ren &amp; Stimpy growing up. As an adult today, I still agree with that decision. I don't get why R&amp;S is heralded as a ground-breaking cartoon, but I will say these allegations are much less than surprising. https://t.co/D6ZXeR0Wt6"
"101","LIVE: #WHATABOUTTHEABUSE ON YOUTUBE NEWS AND SPORTS TALK on #spreaker #abuse #kidbehindacamera #news #sports #whatabouttheabuse https://t.co/gbIEw0UCf4"
"102","@monicaonairtalk Hey Monica, sorry that your hard work fighting for sexual abuse victims bill didn't get the attention it should have gotten.  Don't give up.  Keep fighting."
"103","I actually love Bella Thorne. She's kind to everyone, a huge advocate for sexual abuse survivors, and unapologetically herself."
"104","“Allegations of sexual misconduct have long been treated as a proverbial footnote for important men.” #RenAndStimpy  https://t.co/6Gg1Z92GA0"
"105","Deceased priest accused of sexual abuse not on Buffalo diocese's list https://t.co/DZSZNA8pDf"
"106","@Slainmonkey86 How inappropriate? I mean, photos of girls in bathing suits isn't enough for me to buy sexual abuse. Did it go to trial? Was he charged? I don't believe sexual abuse claims unless there's enough evidence to go to trial."
"107","Roughly 200 million people around the world have an intellectual disability which may make them more vulnerable to sexual abuse and assault."
"108","@DrewFromTV I have a Cleveland friend who's being bullied &amp; abused by her ex-boyfriend &amp; he's getting away with it because he has money. There has been sexual abuse of the child under his watch. I don't have internet @home, but ill try to remember to read your response. Thank u"
"109","This is fucked.  https://t.co/6Gg1Z92GA0"
"110","Jury selection in the comedian's sexual assault retrial starts Monday and testimony is set to begin April 9. https://t.co/3BWrVJqsMa"
"111","NSOPW has a list of resources for information about sexual abuse prevention, intervention and support for victims. https://t.co/TiRF55ED4C"
"112","Petting zoo settles lawsuit with children who accused worker of sexual abuse https://t.co/taWgLgTLBS https://t.co/5Cu1ZlUmKy"
"113","God this piece is so devastating: ""'I became a better artist by working for him,' she said. 'I’m not grateful for it. I wish I hadn’t. I wish I were a worse artist now and I didn’t have all this bullshit to deal with.'"" https://t.co/Nce19rQeeE Great work by @arianelange"
"114","Guest Opinion: According to Rape, Abuse, and Incest National Network, 70 percent of sexual assaults take place between people who are at least acquaintances.

https://t.co/BhjyXKMlIy"
"115","@CNN @NYTIMES @washingtonpost @MSNBC @FoxNews @abc so sick and tired hearing Congress and Senators brought up on charges of abuse and sexual assault when the Commander and Chief of the United States still have not faced his charges. DISGRACED!"
"116","Listen and believe victims when they come forward. These women are so undeniably brave for speaking out. 

 https://t.co/RTGlyM3k4c"
"117","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/Aa5duBjgqP via @arianelange"
"118","Creator of #RenandStimpy accused of sexual misconduct:
https://t.co/W78nkygVIF https://t.co/Lu3ATE4ruL"
"119","The thing about abuse is that the perpetrator often cycles between abusive behavior and apologetic behavior with promises to change. The pleasant times make it difficult to leave the relationship. https://t.co/H2qKO8hzEQ #womanspeak #abuse #power"
"120","Former Presentation Student Accuses Coach of Sexual Abuse https://t.co/JgGdXSz8QV"
"121","@Whiskerface74 @therealroseanne @benshapiro Didn’t say that. All children are precious.

I just said that gender identity disorder fails under a mental illness code, adult or child. 
However, w/kids, sexual abuse has to be ruled out prior to diagnosing.

So, it’s either a mentally ill child or sexually abused in the show."
"122","Hilary will always be known as the angry feminist that hitched her future to a sexual predator which ultimately rendered her positions irrelevant!"
"123","and as announced last week; 
myself, @FirepowerRecs and all other artists involved in this release will be donating all first quarter royalties to @RAINN for victims of sexual assault &amp; abuse

music should always be a safe place for everyone, let's really stress that in 2018 <f0><U+009F><U+0098><U+008A>"
"124","MSU Global Day of Service (Haven Project)

Haven is a nonprofit organization for victims of domestic violence and sexual abuse. 

Weather permitting we will be working in their gardens. If weather is not good will be inside... https://t.co/UbDnpHcMCZ"
"125","Otro más al paredón... https://t.co/JzGsEK1WSf"
"126","Class action request filed as 30 alleged victims of sexual abuse come forward #EmptyThePews  https://t.co/SPonHLTAOs"
"127","(Legendary Lew) I was talking to a friend last night about this and came to a conclusion: Nickelodeon has now had to disassociate from two pedophiles. I'm not sure how much more proof you... https://t.co/x6TGeD7Dnm"
"128","This journalist @bmyeung wants to tell the stories of sexual abuse victims who suffering has fallen on deaf ears https://t.co/J4tRgPPFoU"
"129","“He is an abuser in the way that he will pull you into a relationship with him and then tell you who to be and what he wants from you. …”
https://t.co/8kWeWFvx53 via @arianelange"
"130","""But the link between animal abuse and violence against women doesn't end with companion animals: Abusing and killing farmed animals often leads to sexual and intimate partner violence."" https://t.co/67290Z0EsR"
"131","Must Read #Domestic #Abuse Blog: Domestic Violence Hotline. https://t.co/WJo9EEXLyn  #PlsRT https://t.co/d6yc6oPmX1"
"132","@GymCastic @johnmanly And the gymnastics community made it incredibly easy for predators. How many little girls - and boys- have been unknowingly( as well as over powered and unprepared ) set up for  potential exposure for sexual abuse? Atleast 40 years worth of possibilities."
"133","Thank you, @AlterNet! ""One in four women will experience sexual violence at the hands of an intimate partner. To make matters worse, victims of abuse often find themselves fearing for the safety of their dogs or cats.""

https://t.co/WN8ZOvzosV"
"134","Important read on abuse of power and toxic work environment. 
 https://t.co/hRyiWPciBX"
"135","'Our little secret': #sgf man sexually abused girl for years, authorities say https://t.co/NMRzJZLWr2 via @springfieldNL"
"136","#PressRelease
Arrest Made in Sexual Abuse Case

Hanover, VA – On March 29, 2018, Hanover County Sheriff’s Office Investigators arrested Todd M. Lowry, 67, of Mechanicsville, Virginia. After executing a search... https://t.co/XmgOX1Yotq"
"137","The @IndyStar investigation found that at least 368 athletes alleged some form of sexual abuse in gymnastics in the last two decades. Huge congrats to these IndyStar journalists who helped put Larry Nassar in jail; they win major journalism award https://t.co/Lnf90Su427"
"138","@tmsruge I agree with Teddy on this @Winnie_Byanyima . In the aid industry being a person of color adds another dimension to sexual, emotional or verbal abuse. Many times we are still thought of as ""the other"" even though we might have accomplished more than our colleagues."
"139","@RepEsty You are a hypocrite for being an enabler of abuse while calling on a Congressional colleague to resign in the face of sexual harassment allegations."
"140","@AmyMiranda Your sympathies are commendable. I handle theses cases all the time. Vast majority of sexual abuse cases result in pleas of guilty, so there’s over a 90% conviction rate. At least in this jurisdiction these cases are vigorously pursued and prosecuted as they should be everywhere"
"141","I am seeing more and more use (#abuse) of Scripture to defend illegal immigration. Regardless of your views on sanctuary cities, if you are a #Christian, it is vital that you NOT abuse the #Bible in an effort to defend your position.  #sojourner
https://t.co/8xsUbWzNpm"
"142","@kennysays https://t.co/AoH4q35lpD"
"143","Resources for survivors of MST: VA Domestic Violence &amp; Sexual Assault Hotline: 1-(800) 838-4758 Abuse/Sexual Assault Hotline: (703) 360-7273"
"144","Resources for survivors of MST: VA Domestic Violence &amp; Sexual Assault Hotline: 1-(800) 838-4758 Abuse/Sexual Assault Hotline: (703) 360-7273"
"145","The #StJosephsOratory was included amid allegations that some of the abuse occurred there. https://t.co/wkErm2JbfG"
"146","#RenAndStimpy's Robyn Byrd is accused of preying on underaged girls. The #animation world needs this spotlight. Keep speaking up! https://t.co/DEh4Zn1RDw https://t.co/NpdGLVCYCt"
"147","“You’ve got the light to fight the shadow, so stop hiding it away.” - @emelisande #speakup #timesup #timeisnow #trafficking #abuse #humantrafficking #survivor #IBelieveHer #WomansDay #WomensHistoryMonth #WomensDay2018 https://t.co/EGz829G5Wu"
"148","I hope he rots in hell https://t.co/xqFlHjpHun via @arianelange"
"149","@HartsonForCA 1. The #MeToo movement has overlooked the sexual abuse of children in Hollywood. @Nickelodeon has a well documented problem with employing pedophiles &amp; paying off child actors to sweep abuse under the rug. https://t.co/RTxUqWbpTJ"
"150","I had heard rumors of this before, sad to see it was all true... huge respect and love for Katie and Robyn in speaking out. &lt;3 https://t.co/YJyHSDW8Uu"
"151","Former Presentation High student says what began as a crush on her 24-yr-coach when she was 14 spiraled into an unwanted sexual experience in the back of coach's car. Three friends say they reported red flags to school, but school never called police.

https://t.co/d6pb2hkrn6"
"152","Like, if someone is showing you sexually explicit pictures of their underage girlfriend while she's passed out drunk, you call the police. If you don't, you're an accessory to sexual abuse and - not to mention - a horrible human being."
"153","All 22 Female Senators Urge Action On Sexual Harassment In Congress @kapinlaw #harassment #sexualharassment #congress #senators #change #metoo #timesup #law #accountability #house #senate #women #victims https://t.co/uOWAxuushc https://t.co/QrsyrYc1a4"
"154","Seeing so many people this morning upset about John K. being accused of sexual abuse as though they're automatically accepting it to be true.

Is there honestly no difference between accusation and guilt anymore?"
"155","Eventually we will get to the point where animal control methods are required to deal with our ""cultural differences"" and these rabid dogs are summarily put down. https://t.co/ziVMk9izow"
"156","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/9wpMl7jch3 via @arianelange"
"157","@Carriebee121 @rosemcgowan I reported someone for sexual abuse when I was 14."
"158","Child Sexual Abuse in U.S. Costs Up to $1.5 Million Per Child Death https://t.co/ptzab8Z4O6"
"159","@NCADV At the point where children cease to exist because parents hate each other is the moment they become weapons. Hate overwhelms parenting and children suffer the consequences of emotional abuse. Often financial, verbal, physical, and increasingly sexual, violence occur too."
"160","@fcfootsteps I'm 51 and have been a feminist since I was in my teens. And I'm here to tell you that saying this was sexual harassment is a ridiculous accustation. @davidhogg111 has done NOTHING to show he is a ""sexist, mean, spirited, chauvinistic pig"". He is standing up for himself!"
"161","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers. #PedoGateNews https://t.co/0NsiGJux8q"
"162","@MrDrew6275 @DiversityAndCmx The SJWs have a higher rate of sexual harassment charges.  Look at the list of virtue signaling male feminist allies that got busted."
"163","What happens at the Kingdom Hall - Jehovah's Witness Child Sexual Abuse https://t.co/sclkwFuGIG via @YouTube<f0><U+009F><U+0099><U+0084><f0><U+009F><U+0098><U+00A5><f0><U+009F><U+0098><U+00A5><f0><U+009F><U+0098><U+00B3>"
"164","It is wonderful to see agencies stepping up, adopting policies, and getting ahead of what could be devasting if they did not move to address the issue on an international level; way to go @HHRD https://t.co/gDPC5tsgiE"
"165","https://t.co/XxGytXNfuU"
"166","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/s7EVyxmnhp"
"167","@tariqnasheed 1. Sexual abuse is embarassing. The last thing victims want is a video of it happening going viral.

2. Since we're on the subject of what it ""looks like"" lets make sure we remember what 95% of black children's pedohiles look like."
"168","“I definitely understand the concern around the abuse of slaves and the sexual crimes he committed but we’re here to remember the legacy he gave for the country.” says Nicholas, Secretary for Hofstra College Republicans #JeffersonsGoingHome https://t.co/oE7ZOYDFBC"
